precio;localidad;tamanio;habitaciones;descripcion;link;descripcion_larga;distrito
575.000;Piso en Ciudad Jardín Madrid;93;3;Planta 2ª exterior con ascensor;/inmueble/107985919/;"
Piso en Ciudad Jardín
Este extraordinario piso, está ubicado en el prestigioso barrio de Ciudad Jardín, dentro del distrito de Chamartín, en Madrid.
Se trata de un área altamente demandada por su singular combinación de tranquilidad y accesibilidad. Esta vivienda en altura, situada en la segunda planta de un impecabl
";chamartin
1.470.000;Ático en Ciudad Jardín Madrid;132;2;Planta 4ª exterior con ascensor;/inmueble/109017044/;"
Ático de lujo a estrenar
Espectacular piso con calidades de lujo, a estrenar, obra nueva de 2023, en un complejo residencial con todos los servicios. Vigilancia 24 horas, conserjería, lavandería, espacios coworking, gimnasio, piscina exterior, spa de 350 m² y gran hall de 180 m².
En la vivienda, se accede directamente
";chamartin
3.900.000;Chalet pareado en Nueva España Madrid;380;6;;/inmueble/108463161/;"
Lucía Suárez-Zuloaga de GV | NUEVA ESPAÑA comercializa el siguiente inmueble:
Fantástica propiedad de 380 metros cuadrados sobre una parcela de 215 metros cuadrados en una de las zonas más agradables y exclusivas de Nueva España. Vivienda muy agradable y llena de encanto. Ideal para vivir en pleno centro de Madrid sin
";chamartin
1.800.000;Piso en El Viso Madrid;200;4;Planta 13ª exterior con ascensor;/inmueble/108453791/;"
Inés Coca de GV | El VISO comercializa el siguiente inmueble:
Gran oportunidad, ideal para inversores que busquen un piso en rentabilidad en pleno centro de Madrid. Cabe destacar su inmejorable localización en un enclave perfecto y magníficamente bien comunicado.
Alquilado hasta 2027.
Ático con las vistas más espect
";chamartin
1.650.000;Piso en Calle de Juan Ramón Jiménez Nueva España;196;4;Planta 7ª exterior con ascensor;/inmueble/108627716/;"
PISO EXTERIOR CON TERRAZA A REFORMAR EN NUEVA ESPAÑA
Fantástico piso para reformar totalmente exterior con terraza orientación sur.  
Se trata de 196 m2 con comunes de los que 169 m2 son de vivienda según catastro, situados en una 7ª planta totalmente exterior en chaflan. Actualmente, se accede por un hall distribuid
";chamartin
1.850.000;Chalet pareado en Avenida del Levante Bernabéu-Hispanoamérica;300;4;;/inmueble/108960563/;"
CHALET DE TRES PLANTAS Y JARDÍN EN HISPANOAMÉRICA
Esta vivienda unifamiliar de tres plantas, situada en una de las calles más tranquilas de Hispanoamérica, ofrece múltiples posibilidades de reforma y ampliación para adaptarla a tus necesidades. La ubicación es inmejorable: una zona de chalets con privacidad, escaso t
";chamartin
520.000;Piso en Castilla Madrid;90;1;Planta 15ª exterior con ascensor;/inmueble/108665480/;"
¡Vive o invierte en el corazón de Chamartín! Apartamento con terraza, garaje y excelentes servicios
Ubicado en el consolidado barrio de Castilla, dentro del prestigioso distrito de Chamartín, te presentamos este fantástico apartamento de 90 m², ideal tanto como vivienda habitual como para inversión por su alta demanda
";chamartin
965.000;Piso en Nueva España Madrid;123;3;Bajo exterior con ascensor;/inmueble/107965067/;"
Luminoso piso exterior de 123 m² en planta alta en Nueva España, listo para entrar a vivir
Ubicado en el exclusivo barrio de Nueva España, dentro del distrito de Chamartín, este magnífico piso de 123 m² construidos ofrece una oportunidad única de vivir en una de las zonas más cotizadas de Madrid. Situado en una planta
";chamartin
475.000;Estudio en Nueva España Madrid;Planta;56;;/inmueble/108710387/;"
En el corazón del exclusivo barrio de Nueva España, en el distrito de Chamartín, se encuentra este estudio exterior de 56 m², una verdadera joya para quienes buscan una excelente oportunidad de inversión. Con 1 dormitorio, 1 baño y una distribución que maximiza la luminosidad natural, este inmueble ofrece comodidad, fu
";chamartin
3.100.000;Piso en Nueva España Madrid;445;6;Planta 3ª exterior con ascensor;/inmueble/108618848/;"
Fabuloso ático dúplex muy luminoso de 445 m2 distribuidos en dos plantas, en un magnífico y bonito edificio en una de las zonas por excelencia de alto nivel residencial de Chamartín. Dispone de servicio de porteria, urbanización cerrada con piscina y zonas verdes.
Distribución: Hall de entrada, gran salón en dos amb
";chamartin
4.400.000;Dúplex en Bernabéu-Hispanoamérica Madrid;463;4;Planta 1ª exterior con ascensor;/inmueble/107211782/;"
ÚNICA Inmobiliaria le ofrece este auténtico y exclusivo dúplex con jardín y piscina privadas.
La vivienda cuenta en la primera planta con un amplio salón con altura de techo de aproximadamente 6m y unas grandes cristaleras con acceso a un precioso jardín de aproximadamente 200 m2 con una piscina privada de agua salada
";chamartin
1.950.000;Dúplex en Ciudad Jardín Madrid;190;2;Planta 7ª exterior con ascensor;/inmueble/108916629/;"
Ático-Dúplex en Ciudad Jardín
Gilmar presenta esta exclusiva vivienda, que representa la fusión perfecta entre la tranquilidad y privacidad de una urbanización cerrada y el privilegio de residir en una de las áreas más codiciadas de Madrid, ofreciendo espacios exteriores únicos para el ocio y la relajación.
La propie
";chamartin
800.000;Piso en Prosperidad Madrid;133;4;Planta 1ª exterior con ascensor;/inmueble/108460633/;"
Piso en Prosperidad
En pleno corazón del barrio de Prosperidad, en el distrito de Chamartín, se encuentra esta magnífica vivienda de altura que destaca no solo por su ubicación privilegiada, sino también por sus características únicas. Situada en una de las mancomunidades más demandadas de la zona, esta propiedad es u
";chamartin
3.475.000;Dúplex en El Viso Madrid;469;5;Planta 9ª exterior con ascensor;/inmueble/107368061/;"
Olisson Club presenta esta magnífica vivienda con mucha luz, totalmente exterior, con plaza de garaje y trastero en una de las zonas mejor valoradas de El Viso.
Con una distribución actual como dúplex, la vivienda cuenta con inmensas posibilidades de reforma y distribución, así como una posible segregación para hacer
";chamartin
1.950.000;Piso en El Viso Madrid;380;5;Planta 2ª exterior con ascensor;/inmueble/96581383/;"
ÚNICA Inmobiliaria Chamartín ofrece magnífica y espectacular vivienda de lujo en una de las zonas más emblemáticas de Madrid, El Viso.
Muy buena finca con portero físico y servicios centrales. El inmueble, en perfecto estado de conservación, esta situado en una segunda planta, tiene 392 m², totalmente exterior.
Se di
";chamartin
1.395.000;Piso en El Viso Madrid;177;3;Planta 4ª exterior con ascensor;/inmueble/105639988/;"
ÚNICA Inmobiliaria Chamartín les invita a conocer una vivienda reformada hace cuatro años en un emplazamiento privilegiado entre los barrios de Hispanoamérica y El Viso.
Hablamos de una superficie construida de vivienda de 140 m² con una distribución elegante a la vez que práctica, cuya distribución se articula a tra
";chamartin
4.500.000;Chalet pareado en Nueva España Madrid;692;4;;/inmueble/105118396/;"
CHALET PAREADO CON JARDÍN EN NUEVA ESPAÑA
Presentamos esta magnífica vivienda de 692 m² según catastro, situada en una finca de 518 m². Se distribuye en planta sótano, divida en garaje con capacidad para varios vehículos, cuarto de lavandería, habitación de servicio, baño y varias estancias para almacenaje, planta baj
";chamartin
1.650.000;Piso en Nueva España Madrid;247;4;Planta 1ª exterior con ascensor;/inmueble/107102109/;"
ÚNICA Inmobiliaria Chamartín ofrece esta estupenda vivienda en una de las mejores urbanizaciones de la zona con servicios centrales, bonitos jardines, piscina, sala de reuniones, zona de juegos y vigilancia 24 horas.
Cuenta por un lado de un gran salón-comedor en dos ambientes independientes con acceso a una bonita t
";chamartin
2.600.000;Piso en Calle de Joaquín Costa El Viso;306;4;Planta 5ª exterior con ascensor;/inmueble/107583917/;"
PISO MUY LUMINOSO CON TERRAZA, PLAZA DE GARAJE Y TRASTERO
Vivienda a reformar con vistas al sur de Madrid. En más de 300 metros encontramos este piso en planta alta con vistas increíbles y mucha luz. Se distribuye en dos salones con grandes ventanales, comedor con terraza semi incorporada que se puede volver a recuper
";chamartin
629.900;Piso en Calle del Cardenal Silíceo Prosperidad;94;3;Planta 4ª exterior con ascensor;/inmueble/108182615/;"
Vivienda² vende este piso en 4ª planta Exterior, en buena finca con ascensor, en pleno Distrito de Chamartín, en el Bº de Prosperidad, junto a calle López de Hoyos, .
Se trata de un piso que actualmente tiene 3 dormitorios + wc, salon y cocina, es exterior con balcón + ventana a la calle.
Distribución: hall,  a dcha:
";chamartin
750.000;Piso en Calle de Enrique Larreta Castilla;100;2;Planta 1ª exterior con ascensor;/inmueble/108907889/;"
Grupo EXTRA vende en Exclusiva piso totalmente reformado a estrenar de 100m2 sobre calle Enrique Larreta, con excelente ubicación a metros de Plaza Castilla y la Estación de Chamartín.
Totalmente externo, lo que brinda una luz y ventilación espectacular, cuenta con salón comedor amplio, y cocina integrada, complemente
";chamartin
899.000;Piso en Calle del Corazón de María Prosperidad;137;3;Planta 6ª exterior con ascensor;/inmueble/108588128/;"
¡ Tu nuevo hogar junto a Torres Blancas te está esperando!
Enamórate de este amplio y luminoso piso de 137 m² catastrales, situado en planta alta y exterior, donde cada rincón invita a disfrutar en familia. Su excelente distribución hace que todos los espacios sean cómodos y funcionales, ideales para compartir momento
";chamartin
450.000;Estudio en Nueva España Madrid;Bajo;68;;/inmueble/107701853/;"
De Salas International Realty Ref. MAV02787, les presenta en EXCLUSIVA este coqueto y precioso estudio en el barrio de Nueva España.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA.
Con una superficie construida según catastro
";chamartin
1.990.000;Dúplex en Bernabéu-Hispanoamérica Madrid;250;4;Planta 6ª exterior con ascensor;/inmueble/107730061/;"
Olisson Club presenta un espectacular ático dúplex con terraza y vistas privilegiadas en el exclusivo barrio de Hispanoamérica. Ubicado en una finca con piscina, pista de pádel y garaje comunitario, este elegante hogar de aproximadamente 300 m² ofrece un estilo de vida único en una de las mejores zonas de Madrid.
La v
";chamartin
750.000;Piso en Calle de Enrique Larreta Castilla;100;2;Planta 1ª exterior con ascensor;/inmueble/108907981/;"
Grupo EXTRA vende en exclusiva piso totalmente reformado a estrenar de 100m2 sobre calle Enrique Larreta, con excelente ubicación a metros de Plaza Castilla y la Estación de Chamartín.
Totalmente externo, lo que brinda una luz y ventilación espectacular, cuenta con salón comedor amplio, y cocina integrada, complemente
";chamartin
849.000;Piso en Paseo de La Habana El Viso;105;2;Planta 1ª exterior con ascensor;/inmueble/107838640/;"
Ponemos a la venta, Junto al Pº de la Castellana, este piso, exterior, ubicado en una buena finca, con portero físico y ascensor.  Se trata de una vivienda con: 2 amplios dormitorios + 2 wc; el dormitorio principal con wc incorporado, el piso cuenta con un gran salón con práctica cocina integrada.
Tiene suelos de parq
";chamartin
1.970.000;Piso en Calle de Antonio Rodríguez Villa El Viso;227;5;Planta 2ª exterior con ascensor;/inmueble/109254581/;"
Donde la luz, la calma y el potencial se encuentran: tu próximo hogar en El Viso Hay casas que no solo se habitan: se sienten. Este piso, situado en una de las calles más tranquilas y elegantes de El Viso, pertenece a esa categoría especial de hogares que hablan de vida familiar, de luz natural, de momentos compartidos
";chamartin
1.100.000;Ático en Calle de García Luna Ciudad Jardín;176;4;Planta 4ª exterior con ascensor;/inmueble/109250870/;"
¡Descubre el ático de tus sueños en el corazón de Chamartín! Este precioso ático exterior, situado junto al Auditorio Nacional, te ofrece 176 m²
construidos y 150 m² útiles de pura elegancia y confort. Ubicado en la cuarta planta, su orientación sur garantiza una luminosidad excepcional en todas las estancias. Disfrut
";chamartin
2.500.000;Chalet pareado en Calle de los Narcisos Bernabéu-Hispanoamérica;630;8;;/inmueble/104414133/;"
Batuecas Real Estate tiene el placer de presentar esta magnífica vivienda en venta para reformar, con una superficie de 556 m², situada en la calle Narcisos. Este inmueble, ideal para reformar, se encuentra en la exclusiva zona de Bernabéu-Hispanoamérica, una de las áreas residenciales más lujosas y codiciadas de la ca
";chamartin
1.245.000;Dúplex en Calle Javier Ferrero 1;100;2;Bajo exterior con ascensor;/inmueble/108579024/;"
Caledonian Javier Ferrero es un nuevo y ambicioso proyecto en el centro de Madrid resultado de la colaboración de CALEDONIAN con el prestigioso arquitecto brasileño Marcio Kogan y su Studio MK27
Se trata de un proyecto innovador y contemporáneo, ubicado en la calle Javier Ferrero, que reconvertirá la zona actualmente
";chamartin
